rank,wallet,bones,added,,last updated 2023-03-22T23:12:43.725Z
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,11430,7705
29,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,2004,948
26,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2336,378
42,9qxezDBkhyhzgQNbrXLcLPiPrDb5YjMwSLFTQBkBWfuU,909,298
48,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,780,122
33,PETAR7XdL94rHWo2UgiNHM3BX9E6BXPoWBYubJPD1q5,1256,86
35,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,1126,78

rank,wallet,bones,removed
90,Gka16Rx3vNjP7shsejUygLsrEngxcV89QGart4fMXHkK,364,-11541
12,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,3834,-3467
44,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,880,-3347
16,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,3245,-1527
21,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,2716,-948
19,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2747,-275
18,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,3191,-128
218,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,157,-42
46,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,803,-22
81,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,448,-13
188,Ez2U27TRScksd6q7xoVgX44gX9HAjviN2cdKAL3cFBFE,186,-13
