rank,wallet,bones,added,,last updated 2023-03-11T23:15:39.070Z
5,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,5833,1065
75,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,642,508
24,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,2188,503
32,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,1844,443
13,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3805,350
42,4XrP6nJvhRnHfwtwTN8gwvciKhDZxLeAEPtkzHLdMUJP,1168,324
117,EPcc45VhdoBBiZE3A2Z4oxJpkTU8sxTfncapyZ28jqb5,420,319
34,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,1582,181
30,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,1861,170
63,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,717,155
16,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3624,104
209,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,227,89
56,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,873,62
133,YPD2UhPByFPinFM7CjtVNZgVH2QNyxVKWB45vacHm74,352,54
188,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,249,42
35,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1506,21
276,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,176,12

rank,wallet,bones,removed
3,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,7253,-3728
325,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,118,-889
36,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1465,-450
8,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,4838,-443
128,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,367,-240
314,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,131,-177
88,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,600,-77
155,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,294,-75
110,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,460,-69
235,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,200,-68
302,21oUygjRUp5VGNKMJ9SuJpfT6LvnKn7ZDjCEHxxachXt,145,-56
261,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,184,-53
57,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,861,-49
20,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2622,-45
132,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,352,-32
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,11523,-23
169,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,275,-20
290,2cdv15mgCd3Jt1ka7Jz58fEweXMToqPmb1VYZ1g3oYQ5,161,-16
