rank,wallet,bones,added,,last updated 2023-03-15T20:17:53.738Z
5,EbaZQRjB5e8BWsJYM5rZmv8AuRU3e6bLohA4PLMwswdt,7270,4010
10,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,4456,1599
41,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,1251,833
23,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2412,709
22,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2426,419
124,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,378,250
9,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4765,175
191,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,243,111
107,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,481,92
215,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,212,33
204,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,222,31
39,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1311,21
27,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2062,8

rank,wallet,bones,removed
106,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,481,-5350
20,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,2536,-1973
153,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,289,-177
15,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3421,-120
44,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,1161,-111
127,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,365,-63
104,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,485,-29
282,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,158,-22
238,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,195,-17
80,magiceden,624,-16
170,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,265,-16
31,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,1872,-13
