rank,wallet,bones,added,,last updated 2023-03-20T17:15:04.322Z
2,Gka16Rx3vNjP7shsejUygLsrEngxcV89QGart4fMXHkK,11905,3783
3,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,10219,2816
12,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,3983,1644
15,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,3538,708
20,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2538,182
30,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,1056,89
107,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,310,27
154,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,225,25
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3664,16

rank,wallet,bones,removed
24,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,2023,-14010
10,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4085,-10512
239,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,134,-4431
90,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,367,-3783
9,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4658,-1576
244,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,130,-226
220,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,164,-212
173,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,206,-73
241,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,132,-56
248,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,127,-17
76,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,470,-7
