rank,wallet,bones,added,,last updated 2023-03-16T02:39:00.377Z
30,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,1920,1502
3,4dNegoA8hYyfiQrVYRdvct4J6CChWYT6sXuzcoMghxik,7732,1333
22,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2412,709
16,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,3251,674
15,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,3373,516
21,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2433,422
123,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,378,250
148,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,300,168
105,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,481,92
212,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,212,33
39,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1311,21
8,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4752,12

rank,wallet,bones,removed
10,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,3969,-5924
58,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,829,-1635
42,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1163,-737
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3405,-136
112,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,428,-86
132,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,346,-82
285,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,148,-32
169,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,265,-16
153,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,289,-15
213,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,211,-12
