rank,wallet,bones,added,,last updated 2023-03-25T19:11:40.040Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,17628,15621
5,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,10273,5226
19,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,3451,3198
3,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,12168,543
26,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2342,6

rank,wallet,bones,removed
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,73183,-3328
229,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,128,-3198
10,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,5211,-1849
13,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4675,-28
82,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,392,-9
