rank,wallet,bones,added,,last updated 2023-03-14T16:28:17.336Z
4,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,5861,5418
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,9431,4909
10,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,4469,3961
23,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,2295,2049
20,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2577,2033
40,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1230,505
9,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4554,308
60,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,755,295
39,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1259,221
27,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2019,180
137,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,330,103
15,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3541,45
69,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,674,30
179,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,256,22
205,FwvCMvYh3KSNjQPbu8STGYWfiLReRJa57i4TxPNwUw1o,222,20
26,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2054,16
185,Fg43DdokjZcrgW1ja7an9T8n1B1ztaDPMYszQWLQB9FM,252,15
34,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,1591,9
328,GwWmRtNf63forQ9JxmohqcKR3GnJEQ7qyxzxyPo7VRzM,111,5

rank,wallet,bones,removed
46,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,1128,-5081
211,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,217,-4909
24,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,2202,-1917
28,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2007,-1658
107,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,477,-811
329,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,108,-244
115,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,428,-66
6,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,5324,-63
298,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,144,-55
233,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,199,-49
262,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,180,-48
19,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2582,-40
335,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,103,-40
55,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,914,-26
218,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,210,-21
210,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,217,-17
31,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,1885,-15
109,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,470,-15
123,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,389,-15
207,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,220,-15
