rank,wallet,bones,added,,last updated 2023-03-26T18:17:56.826Z
1,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,53230,37243
3,G9BKRu2f32HqaY4KznuYzQfYPz26sdDky3fHm1ykdJwg,26784,19514
10,9MtyLEcs8gVDnVQ69dE4hFNNLegovkCUpAtgMZ5SioGD,6506,5655
8,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6674,1999
22,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3230,490
38,BtmaGqso4KRAyeQKAN2MdVZXLVpXV6M31YpL4Ai3HUUa,825,418

rank,wallet,bones,removed
4,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,23290,-52418
36,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,890,-65
