rank,wallet,bones,added,,last updated 2023-03-24T16:21:40.672Z
4,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,7060,3613
26,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2336,1591
33,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,1203,856
37,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,1042,262
10,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,4753,184
19,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,3326,135
25,ZUtxmRX8VHjRHe3LHraEHjGCKTY3rsakBvemH36MAJN,2543,12

rank,wallet,bones,removed
12,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4535,-5003
83,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,418,-385
85,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,401,-192
47,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,747,-167
16,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,3707,-146
216,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,156,-108
134,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,250,-45
246,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,115,-31
29,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,1960,-17
207,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,169,-7
