rank,wallet,bones,added,,last updated 2023-03-19T20:16:37.294Z
4,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,14597,7036
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,25954,4969
6,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,7463,4281
9,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6234,1567
116,5aYeVvuqWe1eUfr1EZWYUAkjoAf22bHcCiud95ogojKD,289,92
34,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,997,30
15,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3664,16
183,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,200,12
11,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4962,10

rank,wallet,bones,removed
250,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,125,-3508
273,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,104,-3470
94,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,367,-3214
265,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,113,-2469
23,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2352,-963
22,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2356,-464
110,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,315,-41
236,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,144,-40
264,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,113,-33
244,ckwhHhZmc8uEiZakJQbBAPdKdTh7VzseJZnz3KrefsP,132,-32
253,DcopCMAeXeyMZJNxmXrC7rhtzHwqQz1VC8Q75gutKcRx,122,-28
127,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,279,-19
18,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2977,-18
92,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,376,-16
150,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,241,-15
29,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,1400,-12
165,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,213,-8
30,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,1147,-7
