rank,wallet,bones,added,,last updated 2023-03-15T18:21:10.579Z
9,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,4456,1599
43,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,1168,750
22,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2412,709
23,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2406,399
123,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,378,250
8,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4765,175
57,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,877,160
35,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,1531,121
191,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,243,111
106,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,481,92
39,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1311,81
204,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,222,31
225,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,204,25
27,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2062,8

rank,wallet,bones,removed
163,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,279,-5582
20,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,2536,-2116
3,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,8794,-182
149,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,297,-180
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3421,-120
126,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,365,-63
238,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,195,-17
170,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,265,-16
31,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,1872,-13
130,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,356,-11
44,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,1161,-1
