rank,wallet,bones,added,,last updated 2023-03-15T14:15:14.851Z
7,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4765,282
21,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2442,239
58,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,877,160
36,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,1423,158
35,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,1531,121
40,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1311,81
108,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,481,41
204,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,222,31
25,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2062,24
178,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,256,22

rank,wallet,bones,removed
327,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,104,-5220
30,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1869,-3476
18,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,2536,-2116
149,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,304,-229
127,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,365,-63
258,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,180,-48
16,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2582,-40
237,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,195,-17
170,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,265,-16
110,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,470,-15
29,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,1872,-13
131,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,356,-11
84,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,619,-9
210,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,217,-5
45,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,1161,-1
