rank,wallet,bones,added,,last updated 2023-03-18T04:19:27.000Z
9,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4464,2112
25,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2464,1635
17,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,3315,1409
19,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,3015,1155
49,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,908,409
14,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,3581,330
21,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2820,310
20,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2962,274
24,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2526,242
13,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3633,228
7,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4816,64
30,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,1977,31
37,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1180,30
209,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,197,21
26,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2425,13

rank,wallet,bones,removed
146,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,276,-1060
115,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,349,-334
32,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,1633,-323
190,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,209,-57
283,21oUygjRUp5VGNKMJ9SuJpfT6LvnKn7ZDjCEHxxachXt,114,-31
113,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,356,-27
241,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,172,-22
87,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,521,-20
267,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,134,-14
179,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,221,-8
