rank,wallet,bones,added,,last updated 2023-03-19T07:14:05.788Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,22750,9579
5,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,7320,4222
3,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,14597,2964
12,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,4937,1922
9,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6290,1826
8,GC4PAWHKrWzC1ddiDdoPGyUq9urhArM6SvJYgr7kSzsH,6599,1796
13,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,4150,569
21,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2977,513
22,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2830,304
11,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4962,146
120,5aYeVvuqWe1eUfr1EZWYUAkjoAf22bHcCiud95ogojKD,289,92
25,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2487,62

rank,wallet,bones,removed
241,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,148,-1384
29,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2085,-1230
84,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,463,-531
26,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2356,-464
263,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,116,-167
268,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,113,-96
254,2zYQQRkmd7kt5CJnPDMoykW67cLWtoHp11jzQdjbTHd3,128,-93
154,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,241,-63
109,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,324,-32
131,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,279,-19
96,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,376,-16
