rank,wallet,bones,added,,last updated 2023-03-14T22:15:38.943Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,10886,10009
3,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,9431,4909
20,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2577,2033
28,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2019,1917
40,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1290,454
61,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,755,295
8,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4728,245
57,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,877,160
37,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,1531,121
41,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,1272,110
138,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,330,103
206,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,222,31
69,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,674,30
180,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,256,22
207,FwvCMvYh3KSNjQPbu8STGYWfiLReRJa57i4TxPNwUw1o,222,20
26,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2054,16
42,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1259,15
186,Fg43DdokjZcrgW1ja7an9T8n1B1ztaDPMYszQWLQB9FM,252,15
27,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2032,14
35,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,1591,9

rank,wallet,bones,removed
117,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,417,-4709
21,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,2473,-2914
24,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,2202,-1917
140,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,326,-731
32,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1863,-407
9,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,4509,-143
233,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,199,-49
261,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,180,-48
19,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2582,-40
31,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,1872,-28
313,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,122,-22
219,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,210,-21
212,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,217,-17
108,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,470,-15
124,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,389,-15
209,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,220,-15
114,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,428,-14
176,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,264,-12
100,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,520,-11
132,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,356,-11
