rank,wallet,bones,added,,last updated 2023-03-24T20:16:38.782Z
5,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,7060,3613
34,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,1042,262
11,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4743,208

rank,wallet,bones,removed
126,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,253,-4483
15,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,3707,-3613
79,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,418,-385
81,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,401,-192
210,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,156,-108
130,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,250,-45
228,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,129,-40
241,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,115,-31
29,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,1960,-17
