rank,wallet,bones,added,,last updated 2023-03-29T20:16:46.494Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,35233,15217
58,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,366,169
19,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,719,78
129,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,201,10

rank,wallet,bones,removed
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,69073,-35229
5,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,8379,-1117
4,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10457,-445
197,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,131,-84
169,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,172,-41
22,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,679,-29
191,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,139,-12
