rank,wallet,bones,added,,last updated 2023-03-27T03:16:35.203Z
4,CeKZw8johdwY1gcdvkAxamWtEdfs4p2pBFC5f5biZBqK,20022,16536
3,G9BKRu2f32HqaY4KznuYzQfYPz26sdDky3fHm1ykdJwg,26784,7973
5,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,15758,3590
9,9MtyLEcs8gVDnVQ69dE4hFNNLegovkCUpAtgMZ5SioGD,6506,1594
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,7016,1

rank,wallet,bones,removed
25,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,1621,-3590
57,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,507,-126
125,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,236,-14
