rank,wallet,bones,added,,last updated 2023-04-04T01:19:50.748Z
8,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,2386,1599
9,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,2033,1026
35,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,507,141

rank,wallet,bones,removed
176,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,151,-2519
2,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,8046,-119
161,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,168,-102
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,5739,-79
166,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,160,-31
170,GEFZqqqHfLB5GWsKVBuoHiajzR6kPPgmdrLuJLcBB9bt,157,-20
61,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,330,-17
