rank,wallet,bones,added,,last updated 2023-03-23T15:16:00.370Z
10,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,4569,3689
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,9538,1853
28,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,2004,948
16,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,3447,909
39,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,926,616
8,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,5047,275
32,PETAR7XdL94rHWo2UgiNHM3BX9E6BXPoWBYubJPD1q5,1388,132
25,ZUtxmRX8VHjRHe3LHraEHjGCKTY3rsakBvemH36MAJN,2531,12
46,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,780,12

rank,wallet,bones,removed
14,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,3853,-3448
95,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,347,-2261
48,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,745,-1591
22,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,2716,-948
20,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,3191,-128
250,5X36VbcnSRFnkStuYEJVPYq4GMXqTi1ebvp5v8hNKXFd,112,-28
225,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,146,-23
44,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,803,-22
246,34D9uwhzj6oGdLRvUWUkj8tXmRdk3sDCbCdXAFUYnBN2,114,-20
254,8Z2DUUPQnzkAhPNmKFXHLHvWt3bx1wKpeinehs549us2,107,-14
134,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,252,-12
