rank,wallet,bones,added,,last updated 2023-03-10T03:45:52.795Z
96,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,562,379
34,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1499,355
30,3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,1787,348
35,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1471,289
44,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1117,208
105,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,524,190
110,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,485,177
134,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,349,177
25,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1944,142
15,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3284,123
112,EW3dNZNkcFXXz1PoGykE5bQR8J4PZbQbsauW2eD2x9bc,459,107
104,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,529,77
80,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,638,58
159,8Y22jnKSGdPuMCHXb8RLAqMAyH9rkrH2FZrMMQsAmLYF,291,48
203,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,240,44
202,6uiPFTbD3S5aMoyo7r8DGnBVGzoHdC5wPCUaK35Dipjv,240,33
54,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,903,26
94,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,563,13
255,8Vpqxxbon9s4Hnk2eMhysjx6XKjHiUgEUAm3MSq9yQv2,191,10

rank,wallet,bones,removed
7,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,5281,-1008
28,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,1880,-884
190,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,254,-331
301,4QC6uARtuZXPbW5vyZJDs9UAPzg4h2Wb65XmASsXsZab,161,-202
53,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,910,-149
115,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,440,-115
178,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,270,-104
343,8xHoiYGDZZNMgsudtn2mAaG9tFurxw8Q1yNXkscUvokg,113,-53
123,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,399,-48
125,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,384,-42
62,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,767,-35
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,11518,-28
57,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,870,-27
20,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2464,-23
254,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,191,-21
214,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,226,-18
33,5A3Ukec8sae7FaJYUiC81Rmo4i3R7C7iz1SCGrCe1qBB,1586,-15
11,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,4013,-12
59,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,834,-9
