rank,wallet,bones,added,,last updated 2023-03-27T17:14:54.734Z
4,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,15772,3604

rank,wallet,bones,removed
5,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,11079,-15378
21,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,1607,-3604
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6894,-3029
200,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,146,-65
115,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,236,-14
152,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,191,-11
65,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,382,-10
