rank,wallet,bones,added,,last updated 2023-03-31T18:17:55.656Z
4,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,5605,4549
58,6KYz4vYBMNWxHTBa9BdHjspZzFrNFN6ofjC754yibmJ8,353,215
5,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5203,115
74,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,298,55

rank,wallet,bones,removed
125,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,203,-68801
31,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,585,-1048
2,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,9887,-630
116,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,208,-500
146,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,187,-475
41,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,463,-22
35,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,510,-14
