rank,wallet,bones,added,,last updated 2023-03-21T18:19:31.259Z
3,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,10558,10424
17,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,3621,3496
21,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3242,3138
25,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2569,2456
35,PETAR7XdL94rHWo2UgiNHM3BX9E6BXPoWBYubJPD1q5,1170,1059
32,6fURZJWxSxpytCeSu6baVRTZr8tf6aRfh4wLiLey2qHU,1655,897
11,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,4237,699
10,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4531,446
48,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,802,339
12,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,4191,208
27,ZUtxmRX8VHjRHe3LHraEHjGCKTY3rsakBvemH36MAJN,2519,32
240,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,137,25
171,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,207,10
163,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,215,9

rank,wallet,bones,removed
22,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,3149,-7070
23,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,2740,-2222
15,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3664,-994
85,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,442,-244
222,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,163,-152
225,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,160,-50
206,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,179,-32
49,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,747,-20
36,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,1128,-19
115,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,295,-15
183,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,198,-15
176,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,204,-13
51,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,708,-9
68,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,610,-9
81,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,461,-9
