rank,wallet,bones,added,,last updated 2023-03-13T18:19:54.831Z
23,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2434,252
51,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,994,241
42,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1244,206
10,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4246,184
95,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,563,69
27,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2038,63
154,EicX8odnCqR7XGPBVuJ7tr2vvv91JiukHon8H7PbSJmy,297,49
16,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3541,45
66,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,686,44
206,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,234,36
37,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1532,26
175,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,270,21
334,B7dG2BAzppnAnNwcC6BNVY1t3kszua2cPfKp9mCVqswf,114,13
97,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,555,12
235,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,203,12

rank,wallet,bones,removed
61,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,740,-1488
17,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,3449,-909
6,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,5126,-724
32,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,1859,-465
34,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1625,-435
116,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,442,-184
205,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,234,-184
306,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,144,-119
258,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,188,-92
41,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1267,-83
202,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,235,-83
169,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,277,-75
213,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,228,-48
71,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,660,-16
307,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,143,-12
15,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3574,-11
58,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,825,-9
