rank,wallet,bones,added,,last updated 2023-03-22T15:17:29.177Z
4,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,7301,3834
17,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,3319,3113
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,7685,2348
27,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2336,1969
21,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,2742,1114
33,PETAR7XdL94rHWo2UgiNHM3BX9E6BXPoWBYubJPD1q5,1256,437
10,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4772,241
48,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,768,110
31,6fURZJWxSxpytCeSu6baVRTZr8tf6aRfh4wLiLey2qHU,1655,81
35,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,1126,78
123,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,278,74
30,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,1977,33

rank,wallet,bones,removed
91,Gka16Rx3vNjP7shsejUygLsrEngxcV89QGart4fMXHkK,364,-11541
148,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,233,-1790
44,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,880,-1771
20,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,3022,-735
230,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,151,-143
78,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,485,-36
172,6uiPFTbD3S5aMoyo7r8DGnBVGzoHdC5wPCUaK35Dipjv,204,-36
215,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,169,-30
153,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,228,-25
202,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,179,-22
49,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,747,-20
178,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,198,-15
82,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,448,-13
173,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,204,-13
193,Ez2U27TRScksd6q7xoVgX44gX9HAjviN2cdKAL3cFBFE,186,-13
112,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,295,-7
