rank,wallet,bones,added,,last updated 2023-03-19T22:15:00.667Z
5,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,7463,4210
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,26430,3736
23,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2352,577
8,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6234,98
116,5aYeVvuqWe1eUfr1EZWYUAkjoAf22bHcCiud95ogojKD,289,92
32,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,1056,89
15,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3664,16
183,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,200,12
10,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4962,10

rank,wallet,bones,removed
94,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,367,-3783
251,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,125,-3508
12,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4085,-3476
273,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,104,-3470
265,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,113,-2469
22,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2438,-382
110,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,315,-41
236,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,144,-40
264,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,113,-33
245,ckwhHhZmc8uEiZakJQbBAPdKdTh7VzseJZnz3KrefsP,132,-32
127,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,279,-19
29,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,1400,-12
150,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,241,-8
165,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,213,-8
30,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,1147,-7
