rank,wallet,bones,added,,last updated 2023-03-15T21:14:48.573Z
40,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,1251,833
22,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2412,709
14,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,3373,516
21,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2433,401
124,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,378,250
191,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,243,111
107,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,481,92
8,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4765,37
214,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,212,33
38,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1311,21
26,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2062,8

rank,wallet,bones,removed
98,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,530,-10019
19,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,2536,-1973
101,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,493,-1370
13,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3421,-120
43,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,1161,-111
127,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,365,-63
153,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,289,-37
105,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,485,-29
282,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,158,-22
238,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,195,-17
170,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,265,-16
215,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,211,-12
