rank,wallet,bones,added,,last updated 2023-03-28T16:29:12.899Z
2,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,15130,11423
4,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,9496,7875
5,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5068,1838
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10902,759

rank,wallet,bones,removed
59,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,344,-576
159,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,179,-56
71,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,308,-54
31,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,590,-21
36,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,524,-18
90,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,263,-17
139,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,191,-13
138,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,191,-11
