rank,wallet,bones,added,,last updated 2023-03-27T01:16:13.822Z
2,G9BKRu2f32HqaY4KznuYzQfYPz26sdDky3fHm1ykdJwg,26784,19514
5,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,15758,3590
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6674,1934
9,9MtyLEcs8gVDnVQ69dE4hFNNLegovkCUpAtgMZ5SioGD,6506,1594
20,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3230,490

rank,wallet,bones,removed
27,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,1621,-3590
94,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,312,-490
59,2R4rPr2WruiqWynthNWehz4WyDuvGqNfP4qeN6JogdP4,533,-29
128,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,236,-14
