rank,wallet,bones,added,,last updated 2023-03-13T17:15:13.336Z
6,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,5036,2982
9,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,4629,271
23,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2452,270
51,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,994,241
11,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4246,184
95,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,563,69
27,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2038,63
155,EicX8odnCqR7XGPBVuJ7tr2vvv91JiukHon8H7PbSJmy,297,49
66,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,686,44
207,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,234,36
37,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1532,26
175,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,270,21
17,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3511,15
335,B7dG2BAzppnAnNwcC6BNVY1t3kszua2cPfKp9mCVqswf,114,13
48,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1050,12
97,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,555,12
236,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,203,12

rank,wallet,bones,removed
193,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,246,-2078
61,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,740,-1488
5,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,5126,-724
34,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1625,-435
116,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,442,-184
206,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,234,-184
259,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,188,-92
261,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,187,-88
203,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,235,-83
41,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1288,-62
214,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,228,-48
149,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,310,-42
71,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,660,-16
308,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,143,-12
16,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3574,-11
58,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,825,-9
