rank,wallet,bones,added,,last updated 2023-03-13T21:14:54.618Z
58,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,877,604
9,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4483,357
51,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,994,241
22,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2270,210
40,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1244,206
27,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2018,135
96,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,563,69
26,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2038,63
155,EicX8odnCqR7XGPBVuJ7tr2vvv91JiukHon8H7PbSJmy,297,49
15,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3541,45
67,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,686,44
206,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,234,36
36,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1532,26
335,B7dG2BAzppnAnNwcC6BNVY1t3kszua2cPfKp9mCVqswf,114,13
98,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,555,12

rank,wallet,bones,removed
5,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,5126,-7735
46,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,1128,-3230
59,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,836,-1464
48,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1057,-293
117,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,442,-184
205,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,234,-184
23,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,2195,-129
212,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,229,-123
259,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,188,-92
307,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,144,-84
202,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,235,-83
214,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,228,-48
56,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,914,-26
72,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,660,-16
308,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,143,-12
14,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3574,-11
60,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,825,-9
