rank,wallet,bones,added,,last updated 2023-03-17T12:32:04.908Z
3,HmGAXEv8GGQSiC3fewA9jztxtCwQRPLA8Kmzcj5nU344,8122,7686
15,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3538,1102
19,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2820,801
29,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1906,743
52,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,896,397
13,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,3581,330
25,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2284,222
20,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2702,166
138,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,304,92
38,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1336,25
42,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1150,11

rank,wallet,bones,removed
35,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,1458,-21316
32,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,1633,-323
252,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,172,-45
187,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,229,-36
159,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,266,-23
66,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,674,-10
111,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,392,-6
