rank,wallet,bones,added,,last updated 2023-03-14T19:17:01.825Z
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,9431,4909
4,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,5831,4206
20,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2577,2033
26,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2019,1917
38,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1290,550
8,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4590,344
59,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,755,295
55,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,877,160
35,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,1531,121
39,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,1272,110
136,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,330,103
67,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,674,30
177,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,256,22
203,FwvCMvYh3KSNjQPbu8STGYWfiLReRJa57i4TxPNwUw1o,222,20
25,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2054,16
40,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1259,15
183,Fg43DdokjZcrgW1ja7an9T8n1B1ztaDPMYszQWLQB9FM,252,15
33,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,1591,9
325,GwWmRtNf63forQ9JxmohqcKR3GnJEQ7qyxzxyPo7VRzM,111,5

rank,wallet,bones,removed
209,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,217,-4909
23,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,2202,-1917
107,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,466,-801
27,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2007,-427
9,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,4509,-143
6,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,5295,-92
231,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,199,-49
260,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,180,-48
19,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2582,-40
312,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,122,-22
216,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,210,-21
208,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,217,-17
30,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,1885,-15
106,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,470,-15
122,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,389,-15
205,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,220,-15
113,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,428,-14
173,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,264,-12
241,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,191,-12
98,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,520,-11
