rank,wallet,bones,added,,last updated 2023-03-13T15:16:33.850Z
14,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,3831,2363
3,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,6209,1851
15,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3665,1457
49,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,994,241
10,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4246,223
27,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2038,77
104,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,494,62
155,EicX8odnCqR7XGPBVuJ7tr2vvv91JiukHon8H7PbSJmy,297,49
64,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,686,44
206,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,234,36
35,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1532,26
175,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,270,21
334,B7dG2BAzppnAnNwcC6BNVY1t3kszua2cPfKp9mCVqswf,114,13
94,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,555,12
236,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,203,12
92,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,568,7

rank,wallet,bones,removed
9,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4522,-7001
193,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,246,-2078
115,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,443,-1617
60,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,725,-1503
6,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,5126,-724
205,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,234,-326
103,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,494,-154
39,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1288,-110
102,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,500,-100
243,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,199,-76
226,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,208,-72
213,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,228,-48
298,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,155,-31
69,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,660,-16
153,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,304,-14
327,8Z2DUUPQnzkAhPNmKFXHLHvWt3bx1wKpeinehs549us2,121,-13
