rank,wallet,bones,added,,last updated 2023-03-22T07:14:06.220Z
4,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,7301,6282
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,7795,3509
26,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2336,1969
11,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,4237,649
32,PETAR7XdL94rHWo2UgiNHM3BX9E6BXPoWBYubJPD1q5,1256,552
10,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4772,241
30,6fURZJWxSxpytCeSu6baVRTZr8tf6aRfh4wLiLey2qHU,1655,81
34,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,1126,78
121,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,278,74
25,ZUtxmRX8VHjRHe3LHraEHjGCKTY3rsakBvemH36MAJN,2519,32
45,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,825,24
165,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,207,10

rank,wallet,bones,removed
20,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,3022,-6263
43,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,880,-3171
146,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,233,-1790
228,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,151,-143
77,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,485,-36
170,6uiPFTbD3S5aMoyo7r8DGnBVGzoHdC5wPCUaK35Dipjv,204,-36
213,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,169,-30
151,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,228,-25
200,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,179,-22
47,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,747,-20
33,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,1128,-19
110,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,295,-15
177,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,198,-15
81,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,448,-13
171,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,204,-13
