rank,wallet,bones,added,,last updated 2023-03-17T02:36:52.133Z
18,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2688,768
30,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1906,743
21,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2510,491
25,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2284,222
142,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,304,92
133,8Y22jnKSGdPuMCHXb8RLAqMAyH9rkrH2FZrMMQsAmLYF,325,34
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,9464,33
37,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1336,25
96,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,499,18
41,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1150,11

rank,wallet,bones,removed
113,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,389,-3580
23,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2352,-81
49,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,920,-65
115,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,383,-45
191,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,229,-36
26,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,2169,-33
163,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,266,-23
225,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,194,-23
94,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,502,-18
64,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,674,-10
112,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,392,-6
