rank,wallet,bones,added,,last updated 2023-03-25T05:13:37.429Z
3,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,10273,5226
6,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,6980,3533
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6925,2312
25,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,2518,1410

rank,wallet,bones,removed
125,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,253,-4477
15,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,3707,-3613
78,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,418,-407
80,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,401,-192
129,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,250,-45
228,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,129,-40
38,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,915,-11
