rank,wallet,bones,added,,last updated 2023-03-31T21:10:48.834Z
4,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,5605,2532
58,6KYz4vYBMNWxHTBa9BdHjspZzFrNFN6ofjC754yibmJ8,353,215
72,HkpkXUzi5mHfistwXNuwZ8oKEGKL6RfMAZcxA6dmF6cy,301,189
75,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,297,89
41,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,466,67
74,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,298,55
5,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5203,37

rank,wallet,bones,removed
31,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,585,-1048
2,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,9978,-78
42,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,463,-22
35,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,510,-14
