rank,wallet,bones,added,,last updated 2023-03-12T20:16:10.533Z
2,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,12861,12758
26,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2060,1187
60,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,753,635
22,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,2324,480
43,4XrP6nJvhRnHfwtwTN8gwvciKhDZxLeAEPtkzHLdMUJP,1168,324
11,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4062,305
24,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,2282,133
29,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,1975,114
148,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,316,76
63,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,717,73
105,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,494,62
171,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,276,50
295,2cdv15mgCd3Jt1ka7Jz58fEweXMToqPmb1VYZ1g3oYQ5,161,26
37,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1506,21
176,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,270,21
160,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,284,14
94,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,568,7

rank,wallet,bones,removed
8,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4522,-7001
32,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,1890,-3189
10,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,4119,-3134
282,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,175,-773
9,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,4358,-480
119,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,418,-443
41,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1350,-216
104,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,500,-100
189,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,253,-80
199,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,244,-62
299,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,155,-45
15,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3585,-39
5,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,5387,-28
82,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,626,-22
328,8Z2DUUPQnzkAhPNmKFXHLHvWt3bx1wKpeinehs549us2,121,-13
181,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,263,-12
