rank,wallet,bones,added,,last updated 2023-03-28T03:16:47.601Z
1,7rkgSbjk6DXH9B6qdsNYxBk6U2PMNSjYJwZSvjDHr8t4,99444,66839
2,5ymSb18BertZExxdCEoN977gpyDwoMguHqJEKQxhrRPc,57452,28650
4,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,17522,15901
5,7bAd5YLNKKL74qEBwmeZ9a777KXP3AxTTZiU3zGVUEvV,12876,6376
6,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,7104,3397
10,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5068,1838
33,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,633,126
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,7019,3

rank,wallet,bones,removed
148,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,191,-3260
196,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,146,-65
79,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,308,-54
62,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,382,-10
