rank,wallet,bones,added,,last updated 2023-03-31T19:11:46.529Z
4,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,5605,3046
58,6KYz4vYBMNWxHTBa9BdHjspZzFrNFN6ofjC754yibmJ8,353,215
5,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5203,94
75,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,297,89
74,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,298,55

rank,wallet,bones,removed
31,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,585,-1048
2,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,9878,-178
41,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,463,-22
35,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,510,-14
