rank,wallet,bones,added,,last updated 2023-03-21T13:15:16.666Z
15,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,3621,3496
19,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3242,3138
25,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2569,2456
34,6fURZJWxSxpytCeSu6baVRTZr8tf6aRfh4wLiLey2qHU,1574,816
10,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,4237,699
9,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4531,446
49,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,802,339
23,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2651,257
158,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,225,12
173,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,207,10
164,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,215,9
21,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2985,8

rank,wallet,bones,removed
30,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,2023,-14010
13,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,3757,-6462
22,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,2740,-2222
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,5657,-1215
86,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,442,-244
264,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,109,-132
226,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,160,-50
116,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,294,-21
35,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,1128,-19
180,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,201,-10
52,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,708,-9
69,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,610,-9
82,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,461,-9
113,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,302,-8
