rank,wallet,bones,added,,last updated 2023-03-21T07:14:16.265Z
15,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,3621,3496
19,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3242,3138
23,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2569,2456
3,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,9285,1742
12,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,4051,1699
32,6fURZJWxSxpytCeSu6baVRTZr8tf6aRfh4wLiLey2qHU,1574,816
16,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,3588,758
9,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4531,446
45,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,802,339
24,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2538,100
156,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,229,67
158,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,225,12
20,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2985,8

rank,wallet,bones,removed
28,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,2023,-15410
10,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4286,-2447
21,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,2740,-2222
85,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,442,-244
221,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,169,-72
164,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,215,-64
244,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,132,-56
227,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,160,-50
46,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,801,-24
115,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,294,-21
81,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,461,-16
179,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,201,-10
49,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,708,-9
68,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,610,-9
