rank,wallet,bones,added,,last updated 2023-03-17T10:17:58.443Z
19,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2820,801
29,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1906,743
18,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3007,571
53,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,877,378
13,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,3581,330
25,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2284,222
20,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2702,166
139,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,304,92
38,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1336,25
42,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1150,11

rank,wallet,bones,removed
37,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,1367,-20774
32,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,1633,-323
253,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,172,-45
188,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,229,-36
160,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,266,-23
66,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,674,-10
112,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,392,-6
