rank,wallet,bones,added,,last updated 2023-03-12T18:18:58.482Z
2,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,9611,9407
4,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,5850,5747
28,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2060,1187
23,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,2324,480
44,4XrP6nJvhRnHfwtwTN8gwvciKhDZxLeAEPtkzHLdMUJP,1168,324
12,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4062,305
31,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,1975,284
25,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,2228,190
37,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,1582,181
149,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,316,76
64,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,717,73
106,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,494,62
171,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,276,50
38,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1506,21
160,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,284,14
95,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,568,7

rank,wallet,bones,removed
9,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4522,-7001
11,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,4119,-3134
26,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2182,-2912
10,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,4358,-480
120,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,418,-459
42,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1350,-418
61,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,753,-241
76,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,642,-216
105,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,500,-177
131,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,367,-130
199,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,244,-125
298,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,155,-87
188,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,253,-80
113,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,460,-69
307,21oUygjRUp5VGNKMJ9SuJpfT6LvnKn7ZDjCEHxxachXt,145,-56
264,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,184,-53
16,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3585,-39
135,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,352,-32
6,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,5387,-28
83,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,626,-22
