rank,wallet,bones,added,,last updated 2023-03-20T11:14:00.706Z
4,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,10219,2899
15,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,3538,708
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6842,519
22,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2352,267
20,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2538,182
31,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,1056,89
108,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,310,27
162,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,213,25
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3664,16

rank,wallet,bones,removed
28,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,1444,-21339
11,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4085,-10512
91,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,367,-3783
247,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,125,-3508
268,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,104,-3470
260,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,113,-2469
232,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,142,-214
173,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,206,-73
246,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,127,-57
106,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,315,-9
160,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,213,-8
29,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,1147,-7
76,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,470,-7
