rank,wallet,bones,added,,last updated 2023-03-18T16:20:34.770Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,18254,18140
3,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,11633,2169
27,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2464,1635
18,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,3315,1389
21,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,3015,1155
10,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4437,899
22,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2830,546
20,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,3146,444
13,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3648,243
8,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4952,149
43,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,1011,103
26,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2487,75
37,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1180,30
206,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,197,21

rank,wallet,bones,removed
223,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,183,-500
241,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,171,-95
152,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,256,-90
31,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,1822,-50
281,21oUygjRUp5VGNKMJ9SuJpfT6LvnKn7ZDjCEHxxachXt,114,-31
113,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,356,-27
30,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,1977,-22
266,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,134,-14
285,HLmvLg1mv25vQTcPU91q5adcrmfTRMAZoeN6PBoBiFrp,110,-10
177,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,221,-8
