rank,wallet,bones,added,,last updated 2023-03-22T16:21:38.696Z
4,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,7301,3834
19,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,3191,2985
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,7685,2445
26,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2336,1969
30,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,1837,1527
48,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,768,110
33,PETAR7XdL94rHWo2UgiNHM3BX9E6BXPoWBYubJPD1q5,1256,86
31,6fURZJWxSxpytCeSu6baVRTZr8tf6aRfh4wLiLey2qHU,1655,81
35,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,1126,78
122,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,278,74

rank,wallet,bones,removed
91,Gka16Rx3vNjP7shsejUygLsrEngxcV89QGart4fMXHkK,364,-11541
243,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,128,-2857
147,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,233,-1790
44,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,880,-1771
17,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,3245,-1286
20,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,3022,-735
78,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,485,-36
171,6uiPFTbD3S5aMoyo7r8DGnBVGzoHdC5wPCUaK35Dipjv,204,-36
214,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,169,-30
152,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,228,-25
201,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,179,-22
49,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,747,-20
82,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,448,-13
172,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,204,-13
192,Ez2U27TRScksd6q7xoVgX44gX9HAjviN2cdKAL3cFBFE,186,-13
229,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,151,-12
111,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,295,-7
