rank,wallet,bones,added,,last updated 2023-04-03T20:15:37.405Z
2,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,8046,2698
10,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,2033,1527
41,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,482,116

rank,wallet,bones,removed
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,5739,-288
162,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,168,-102
167,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,160,-31
37,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,495,-25
171,GEFZqqqHfLB5GWsKVBuoHiajzR6kPPgmdrLuJLcBB9bt,157,-20
62,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,330,-17
