rank,wallet,bones,added,,last updated 2023-03-29T05:14:46.525Z
2,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,15130,8026
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10899,3889
56,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,366,169
18,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,719,78

rank,wallet,bones,removed
4,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,8379,-9143
61,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,344,-576
20,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,694,-53
168,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,172,-41
37,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,524,-18
139,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,191,-13
170,3s2h9i2Jh9nhsomabQn3Q4qZoNiS9pNpvbms5NnuFZ2n,168,-6
214,34D9uwhzj6oGdLRvUWUkj8tXmRdk3sDCbCdXAFUYnBN2,108,-6
