rank,wallet,bones,added,,last updated 2023-04-02T04:17:44.960Z
10,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,1211,1008
114,EicX8odnCqR7XGPBVuJ7tr2vvv91JiukHon8H7PbSJmy,211,100
40,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,470,30
9,BsLxtochSgFFhvNg7fBoVB75UU44fsUD93xDaro9HTWP,1620,19

rank,wallet,bones,removed
35,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,506,-5099
44,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,455,-435
2,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,9406,-372
172,Vin73XDYzyVV2F4ReVjnawmBZfw7wbnqWaBL8CTVHQ2,155,-175
