rank,wallet,bones,added,,last updated 2023-03-29T21:14:11.764Z
18,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,719,311
128,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,201,10

rank,wallet,bones,removed
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,69073,-35229
4,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,8379,-1117
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10457,-437
196,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,131,-84
200,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,127,-24
168,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,172,-18
21,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,679,-15
