rank,wallet,bones,added,,last updated 2023-03-26T09:13:55.446Z
3,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,23741,21223
5,G9BKRu2f32HqaY4KznuYzQfYPz26sdDky3fHm1ykdJwg,18811,11541
20,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,3451,3198
6,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,12168,1849
24,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3230,490
39,BtmaGqso4KRAyeQKAN2MdVZXLVpXV6M31YpL4Ai3HUUa,825,418
8,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,7073,99

rank,wallet,bones,removed
2,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,24936,-51575
226,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,128,-3198
13,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,5211,-1849
96,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,312,-490
37,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,890,-65
78,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,392,-9
