rank,wallet,bones,added,,last updated 2023-03-14T03:18:07.265Z
5,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,5175,4732
24,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,2295,2049
21,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2577,2033
10,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4483,303
59,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,755,295
49,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,994,241
38,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1244,206
137,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,330,103
92,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,563,69
16,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3541,45
33,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,1591,9
34,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1532,6

rank,wallet,bones,removed
6,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,5126,-7011
45,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,1128,-5081
29,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,1948,-1583
300,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,143,-1249
39,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1214,-1086
96,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,544,-806
337,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,102,-774
313,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,128,-224
199,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,234,-134
113,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,442,-127
210,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,220,-98
122,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,398,-65
4,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,5324,-63
298,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,144,-55
206,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,228,-48
214,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,215,-33
54,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,914,-26
68,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,660,-16
175,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,264,-12
244,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,191,-12
