rank,wallet,bones,added,,last updated 2023-03-27T15:17:54.960Z
3,G9BKRu2f32HqaY4KznuYzQfYPz26sdDky3fHm1ykdJwg,26784,7973
5,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,15758,3590
15,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,3451,3249

rank,wallet,bones,removed
21,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,1621,-3590
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6894,-3029
200,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,146,-65
116,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,236,-14
66,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,382,-10
