rank,wallet,bones,added,,last updated 2023-03-13T07:14:42.363Z
2,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,12137,8306
4,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,6209,1851
14,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3679,379
10,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4180,324
24,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,2377,149
28,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2038,135
105,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,494,62
171,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,276,55
156,EicX8odnCqR7XGPBVuJ7tr2vvv91JiukHon8H7PbSJmy,297,49
65,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,686,44
208,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,234,36
237,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,203,35
37,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1532,26
176,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,270,21
335,B7dG2BAzppnAnNwcC6BNVY1t3kszua2cPfKp9mCVqswf,114,13
96,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,555,12
94,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,568,7

rank,wallet,bones,removed
9,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4522,-7001
19,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,3047,-5796
11,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,4119,-3134
195,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,246,-2078
116,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,443,-430
136,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,351,-386
104,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,500,-100
188,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,253,-80
93,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,569,-79
244,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,199,-76
41,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1350,-48
215,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,228,-48
299,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,155,-45
16,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3585,-39
199,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,243,-37
328,8Z2DUUPQnzkAhPNmKFXHLHvWt3bx1wKpeinehs549us2,121,-13
