rank,wallet,bones,added,,last updated 2023-03-10T21:13:58.309Z
9,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4788,2462
34,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,1412,1222
24,3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,2042,603
32,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1685,526
95,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,562,379
110,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,483,311
16,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3455,282
100,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,543,209
123,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,396,182
109,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,485,177
46,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1038,161
73,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,646,96
277,2cdv15mgCd3Jt1ka7Jz58fEweXMToqPmb1VYZ1g3oYQ5,177,64
104,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,529,60
158,8Y22jnKSGdPuMCHXb8RLAqMAyH9rkrH2FZrMMQsAmLYF,291,48
200,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,240,44
148,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,308,38
33,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1485,35
96,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,561,25
42,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1139,22

rank,wallet,bones,removed
55,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,851,-5128
59,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,796,-1006
225,3SEa9wsxqPffZkdNHR15gbom3S791agewuitqQLVPbnA,210,-740
15,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3496,-529
317,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,134,-421
216,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,218,-304
63,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,695,-202
295,4QC6uARtuZXPbW5vyZJDs9UAPzg4h2Wb65XmASsXsZab,161,-202
88,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,607,-195
14,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3520,-159
53,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,910,-108
176,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,268,-108
132,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,362,-67
202,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,237,-39
60,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,767,-35
124,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,384,-29
21,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2464,-23
27,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1915,-22
253,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,191,-21
64,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,684,-16
