rank,wallet,bones,added,,last updated 2023-03-30T04:19:09.023Z
79,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,286,95
66,88yRyTR7SiDXgoFSRU92VvqmcRTQ1EoVuQBNFcgRduHc,326,39

rank,wallet,bones,removed
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,69073,-35229
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10527,-344
21,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,662,-85
196,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,131,-84
200,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,127,-24
20,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,679,-15
