rank,wallet,bones,added,,last updated 2023-03-11T03:16:37.524Z
11,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,4633,3745
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,5114,3234
36,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,1412,1222
31,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,1844,443
14,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3692,408
32,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1802,303
25,3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,2042,255
123,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,396,182
47,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1038,135
110,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,483,134
75,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,644,82
188,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,249,42
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,11546,28
95,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,561,25
43,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1139,22
34,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,1691,19
100,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,543,19
227,AKmRajYt6CrHFNVLr5mcG6kwtnZNk7Eo3JruqFbjWS8e,207,18
35,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1485,14
275,2cdv15mgCd3Jt1ka7Jz58fEweXMToqPmb1VYZ1g3oYQ5,177,3

rank,wallet,bones,removed
58,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,811,-1133
17,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3496,-517
8,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,4838,-443
316,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,134,-306
88,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,607,-195
63,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,695,-175
297,3F43GRim9pQLkP3iCCGVdDQwUqu2HFBJLf7Uj1d3hmht,158,-139
173,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,268,-108
132,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,362,-67
233,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,204,-66
16,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3624,-55
29,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1898,-39
200,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,237,-39
215,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,218,-36
55,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,877,-33
337,9zqPxRLeqdRh2wuSsNRvAN6F1UeHZdPFPC1SqCYKBQxH,108,-20
64,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,684,-16
87,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,611,-13
333,9p7hCoHPWR4BjErQWfkyKk7xpBMdhkJi3BQjD3odP3cR,115,-10
221,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,212,-7
