rank,wallet,bones,added,,last updated 2023-03-28T15:17:37.317Z
2,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,15130,11423
4,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,9496,7875
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10933,4039
7,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5068,1838

rank,wallet,bones,removed
143,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,191,-3260
63,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,344,-576
163,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,179,-56
75,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,308,-54
35,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,590,-21
40,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,524,-18
94,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,263,-17
