rank,wallet,bones,added,,last updated 2023-03-17T06:19:37.728Z
30,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1906,743
18,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3023,611
19,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2702,496
22,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2510,491
13,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,3581,330
25,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2284,222
140,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,304,92
131,8Y22jnKSGdPuMCHXb8RLAqMAyH9rkrH2FZrMMQsAmLYF,325,34
37,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1336,25
96,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,499,18
41,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1150,11

rank,wallet,bones,removed
44,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,1039,-20869
50,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,920,-65
114,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,383,-45
189,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,229,-36
161,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,266,-23
223,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,194,-23
65,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,674,-10
112,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,392,-6
