rank,wallet,bones,added,,last updated 2023-03-22T21:12:55.752Z
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,11152,7452
28,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,2112,1802
30,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,2004,948
26,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2336,378
43,9qxezDBkhyhzgQNbrXLcLPiPrDb5YjMwSLFTQBkBWfuU,909,298
49,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,780,122
34,PETAR7XdL94rHWo2UgiNHM3BX9E6BXPoWBYubJPD1q5,1256,86
36,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,1126,78

rank,wallet,bones,removed
91,Gka16Rx3vNjP7shsejUygLsrEngxcV89QGart4fMXHkK,364,-11541
12,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,3834,-3467
45,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,880,-3311
16,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,3245,-1286
21,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,2716,-948
19,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2747,-275
18,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,3191,-128
221,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,157,-42
78,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,485,-36
151,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,228,-25
47,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,803,-22
82,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,448,-13
191,Ez2U27TRScksd6q7xoVgX44gX9HAjviN2cdKAL3cFBFE,186,-13
