rank,wallet,bones,added,,last updated 2023-03-20T16:24:10.886Z
3,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,10219,2899
15,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,3538,708
22,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2443,309
20,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2538,182
30,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,1056,89
108,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,310,27
155,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,225,25
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3664,16

rank,wallet,bones,removed
44,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,702,-22335
11,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4085,-10512
4,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,8024,-8009
91,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,367,-3783
244,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,130,-226
166,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,211,-165
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6198,-79
175,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,206,-73
241,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,132,-56
248,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,127,-33
77,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,470,-7
